sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:atc,matchScore,mappingStatus,conceptId,comment
1036A,TROSPIO,4451,19105514;19105513;19106931;19106930;40162453;40162454;19106929;40163799;19104411;40163805;40163806;40163800;991825;19104412,G04BD09,0.5997589826583862,AUTO_MAPPED,991825,
8448A,VERNAKALANT,0,,C01BG11,1.0,UNCHECKED,40799192,
865A,DOMPERIDONA,218441,19009888;19000995;19064102;19037862;19037861;19064101;19062181;19037834;19104139;19004937;19037835;19104138;19004939;19004938;19037833;19004940;19037840;19062160;40228339;40228338;19105594;19105593,A03FA03,0.9550353288650513,APPROVED,19037833,
2910A,CARGLUMICO ACIDO,0,19102150;40173759;40173758,A16AA05,0.7945168614387512,AUTO_MAPPED,19102150,
2369A,SELEGILINA,1027,766209;19061422;40166519;19016310;19103351;19016309;40166524;40166521;40166523;19013440;40168396;40168397;40171279;40171285;40165269;40165270;40165271;19013399;40165265;40165266;40171282;19013461;40171283;19013400;19011609;19128600;40165272;40165273,N04BD01,0.957574725151062,AUTO_MAPPED,766209,
200340A,OXIBUPROCAINA + TETRACAINA,103,,S01HA30,0.6068131327629089,UNCHECKED,1036884,
200958A,ASCORBICO ACIDO + BIOTINA + CIANOCOBALAMINA + NICOTINAMIDA + PANTOTETANO CALCICO + PIRIDOXINA + RIBOFLAVINA + TIAMINA,2134,,A11JA91,0.49815815687179565,UNCHECKED,19062817,
8655A,CARFILZOMIB,0,42873638,L01XX45,1.0,AUTO_MAPPED_TO_1,42873638,
2842A,MEBROFENINA,0,,V09DA04,0.9762889742851257,UNCHECKED,42900491,
200164A,DIPROFILINA + PROXIFILINA + TEOFILINA,0,,R03DA20,0.4094984829425812,UNCHECKED,19031041,
912A,PROPAFENONA,4345,40165156;19106659;40165157;40165152;40165153;40163983;40165142;40165143;40163984;40163985;40163986;40165138;40165139;40165148;1353260;40165149;1353261;40165144;1353256;40163992;40165145;40163993,C01BC03,0.9515897035598755,AUTO_MAPPED,1353256,
100420A,APOSITO REDUCTOR DE CICATRICES,49,,,0.3316027522087097,UNCHECKED,739363,
8441A,CRIZOTINIB,26,40242678;40242677;40242675;40242682;40242681,L01XE16,1.0,AUTO_MAPPED,40242675,
1657A,GLICLAZIDA,40124,19059796,A10BB09,0.9159130454063416,AUTO_MAPPED_TO_1,19059796,
300692A,FORMULAS COMPLETAS OLIGOMERICAS HIPERPROTEICAS,745,,,0.3427763879299164,UNCHECKED,19091624,
8120A,DENILEUKINA  DIFTITOX,0,19076103;19051642;19051643,L01XX29,0.7304951548576355,AUTO_MAPPED,19051642,
501179LR,ALERGENOS EUROFAR ALERGI,603,,,0.36494413018226624,UNCHECKED,40175783,
7431A,TELITROMICINA,476,1702936;19122455;1702911;19101672;1702934,J01FA15,0.46611636877059937,AUTO_MAPPED,1702911,
1951A,TIAMAZOL,17927,19106671;19101806;19127314;40164981;19104113;19104112;1504677;1504672;40164978;40164979;19123252;19034267;1504620;19034265;1504621;1504712;1504681;1504713,H03BB02,1.0,AUTO_MAPPED,1504620,
1032A,FORMESTANO,0,19020079,L02BG02,0.8739924430847168,AUTO_MAPPED_TO_1,19020079,
200271A,ISONIAZIDA + PIRIDOXINA,3566,,J04AC51,0.49356773495674133,UNCHECKED,1782521,
200221A,FLUOROMETOLONA + TETRIZOLINA,84,,S01BB03,0.4757055938243866,UNCHECKED,43532298,
200354A,PARACETAMOL + CODEINA,119707,,N02BE51,0.7401405572891235,APPROVED,1125315,
200354A,PARACETAMOL + CODEINA,119707,,N02BE51,0.7401405572891235,APPROVED,1201620,
100444A,REGADENOSON,0,19090761,C01EB21,1.0,AUTO_MAPPED_TO_1,19090761,
100A,BENAZEPRIL,956,40171671;40171682;40171683;40171676;40171661;40171662;1335471;40171672;40171675,C09AA07,1.0,AUTO_MAPPED,1335471,
200781A,ROSIGLITAZONA + GLIMEPIRIDE,0,,A10BD04,0.6869285106658936,UNCHECKED,1547504,
2893A,DUTASTERIDE,19783,989486;989485;989482,G04CB02,1.0,AUTO_MAPPED,989482,
300449A,HIDROCOLOIDE 15 x 15,1,,,0.44309478998184204,UNCHECKED,19030059,
2785A,ENTACAPONA,563,782232;782211;19082346;19054558,N04BX02,0.9270902276039124,AUTO_MAPPED,782211,
3282A,PANTETINA,0,19019317,A11HA32,0.6317843794822693,AUTO_MAPPED_TO_1,19019317,
100367A,COLLARIN,34,,,0.5941710472106934,UNCHECKED,19069049,
7312A,DEXKETOPROFENO,1159397,,M02AA27,0.9832253456115723,APPROVED,19056874,
200376A,PREDNISOLONA + AMINOACRIDINA + BALSAMO PERU,38,,D07XA02,0.48663410544395447,UNCHECKED,989878,
200620A,FLUOCINOLONA + GRAMICIDINA + NEOMICINA,1,,D07CC02,0.6624009609222412,UNCHECKED,915981,
100434A,OTROS PRODUCTOS HIGIENE,1,,,0.44162413477897644,UNCHECKED,956691,
200498A,MENADIONA  EN ASOCIACION,0,,B02BA52,0.355599582195282,UNCHECKED,19001579,
200833A,PLANTAGO + CASSIA ANGUSTIFOLIA,174,,,0.44597500562667847,UNCHECKED,1391199,
2120A,PERFENAZINA,994,19024354;19024355;733071;733070;733069;19035658;19019530;19035691;19035659;19019528;19010632;19035657;19019529;19010633;733062;19035660;733093;19035692;19062006;733008;19057273;19019581,N05AB03,0.971894383430481,AUTO_MAPPED,733008,
3840A,CEFOTAXIMA,155,1774538;19006470;19104535;19074902;19074905;19102382;1774470,J01DD01,0.9640924334526062,AUTO_MAPPED,1774470,
200824A,PARACETAMOL + CAFEINA,97,,,0.8895895481109619,UNCHECKED,1125315,
1537A,FENOTEROL,0,,R03CC04,1.0,UNCHECKED,19053979,
200051A,BARIO SULFATO + DIMETICONA*,1,,V08BA01,0.4058479368686676,UNCHECKED,916662,
200915A,PARACETAMOL + DEXTROMETORFAN + CLORFENAMINA + FENILEFRINA + ACIDO ASCORBICO,0,,N02BE51,0.5645430684089661,UNCHECKED,1125315,
5067A,ESTREPTOZOCINA,0,19036930;19136210;19057519,L01AD04,0.9639137387275696,AUTO_MAPPED,19136210,
300350A,MODULOS LIPIDICOS MCT,67,,,0.4394206404685974,UNCHECKED,19005512,
34CH,PIRIDOXINA CLORHIDRATO,17,,,0.4147341549396515,UNCHECKED,19005046,
2564A,PALMITICO ACIDO,126,,,0.730160653591156,UNCHECKED,43014178,
2083A,BUTORFANOL TARTRATO,0,40168599;40168593;1133732;40168604;40168605;40168600,N02AF01,0.6242341995239258,AUTO_MAPPED,1133732,
1022A,OCTATROPINA,0,,A03BB91,0.7085421681404114,UNCHECKED,914335,
201007A,SOLUCION SUSTITUTIVA PLASMA,0,40161360;19102870;19019527;19132821;43012054;40161356;40161357;19078014;19104382;19077117,B05AA07,0.040239833295345306,AUTO_MAPPED,19077117,
201041A,COMPLEJO VITAMINICO,23,,,0.34231680631637573,UNCHECKED,19010970,
200615A,INSULINA LISPRO ACCION INTERMEDIA,4055,,A10AC04,0.5713450312614441,UNCHECKED,1550023,
200950A,PASTA LASSAR,168,,D02AB92,0.6583986878395081,UNCHECKED,911064,
215A,SIMETICONA,4097,967434;967435;19104043;967430;967428;967429;967170;19104044;19108144;19132735;19132734;19132733;967727;19058438;967211;967207;967204;19066894;19021580;42709176;19098391;967728;967729;967246;19126368;967242;19064937;19108207;19108206;19022705;19043702;19043703;19043701;19043706;19122554;19043707;19043704;19043705;19047806;967250;19043708;967248;19043709;19132739;19132738;19132737;19132736;19132743;967018;967019;19132742;967016;19132741;19132740;19079499;967014;967012;967013;19132744;19059533;19068759;19126366;967793;19043746;19043747;967311;19062432;19043745;967309;967306;967554;19114414;19062966;967342;19098243;19098242;19047558;19059591;19107978;19107977;19043734;19043735;19043733;967350;19043739;967348;19043736;19043737;967346;967347;19106972;967345;19106017;19011818;19096298;19103983;40241835;40241844;19061488;40165296;40241842;19028934;19023559;967655;19020755;967165;19103958;19058391;19106014;19106012,A03AX13,0.29112863540649414,AUTO_MAPPED,19066894,
200157A,DIHIDROERGOCRISTINA + RAUBASINA,0,,C04AE54,0.5583442449569702,UNCHECKED,19026526,
2188A,MIDECAMICINA,4618,19009138,J01FA11,0.4093278646469116,AUTO_MAPPED_TO_1,19009138,
200338A,NORETISTERONA  + ETINILESTRADIOL,0,,G03FA01,0.45845848321914673,UNCHECKED,1548195,
200346A,PANCREATINA,8223,,A09AA02,0.9634077548980713,UNCHECKED,926487,
200735A,SALICILICO ACIDO + MOMETASONA,4366,,D07XC03,0.422726571559906,UNCHECKED,905233,
972A,SALICILAMIDA,0,,M02AC92,0.5274763107299805,UNCHECKED,19100313,
8048A,FACTOR VON WILLEBRAND,0,44785885,B02BD10,0.8656015396118164,AUTO_MAPPED_TO_1,44785885,
1216A,CARBON ADSORBENTE,11,19108322;1701982;19057771;1701961;19103987;19047411;19103986;1702091;42709145;19046961;1702090;42709144;19103988;19058106;1701953;1702083;1701955;19106872;1701954;40243258;1702085;1701957;1702213;1702084;1702086;1701958;1702214;42709162;19107910;19011845;19021450;19075087;19075086;19075085;42709157;19075084;1701928;19075089;1701931;1701930;19108117;19121436;19068125,A07BA01,0.6291534900665283,AUTO_MAPPED,1701928,
201053A,GLUCOBIONATO CÁLCICO,0,,A12AA06,0.2975181043148041,UNCHECKED,19037038,
201255A,"POLISACARIDOS PNEUMOCOCO SEROTIPOS 1,2,3,4,5,6B,7F,8,9N,9V,10A,11A,12F,14,15B,17F,18C,19A,19F,20,22F,23F,33F",24,,J07AL01,0.1863747537136078,UNCHECKED,916751,
7298A,APOMORFINA,800,,N04BC07,0.522628903388977,UNCHECKED,19011067,
284A,ALANINA,1,,,0.8867858648300171,UNCHECKED,19052489,
201098A,TRIAMCINOLONA + PENTOSANOPOLISULFURICO + LIDOCAINA,3456,,C05AA93,0.41299229860305786,UNCHECKED,903963,
3142A,TOCOFEROL*,20651,19012642;19012643;19012641;19060006;19012646;19012647;19060007;19012644;19012645;19107881;19012648;19009838;19009839;19009836;19009594;19009595;19009592;19009593;19009598;19009596;19009597;19009795;19009792;19009793;19009540;19067148;19108113;19108112;19014166;19067927;19014167;19065621;19067930;19009563;19014168;19067928;19067929;19044121;42708936;42708935;19059826;19059827;19059824;19059825;19059830;19059828;19059829;19106427;19115130;40170296;19122814;19065923;19009600;19121216;19115079;19009862;19009863;19009861;19009864;19021640;19115080;19101777;19101776;19067991;19107926;19001942;19001945;19001944;19001947;19001946;19043744;19123882;19103919;19010231;19107765;19058110;19079868;19122819;19122823;19122821;19057036;19106967;19059862;19059863;19106966;19059861;19059098;19069595;19059099;19106968;19043742;19043743;19059100;19043740;19009766;19009764;19009765;19009768;19044082;19103985;19010032;19103984;19044081;19044084;19009791;19103947;19103946;19007689;19103951;19103950;19103949;19103948;19012306;19103955;19103954;19103953;19103952;19121622;19104472;19058399,A11HA03,0.2993979752063751,AUTO_MAPPED,19009540,
5056A,PENTAGASTRINA,0,19035492;19030376;19030377,V04CG04,0.9711363911628723,AUTO_MAPPED,19030376,
1235A,TENECTEPLASA,0,19101575;19098549;19098548;19005977,B01AD11,0.9034723043441772,AUTO_MAPPED,19098548,
200586A,ESCINA + SALICILATO DIETILAMINA,0,,C05BX91,0.4329354763031006,UNCHECKED,900017,
201076A,NEBIVOLOL + HIDROCLOROTIAZIDA,7767,,C07BB12,0.5713615417480469,UNCHECKED,1314577,
200793A,BENZOCAINA + TIROTRICINA + CLORHEXIDINA,1735,,R02AA55,0.57000333070755,UNCHECKED,989878,
300084A,BOLSAS ILEOST SISTEMA DOBLE PLACA,2558,,,0.2670186161994934,UNCHECKED,19044812,
9063A,NINTEDANIB,1,45775396,L01XE31,1.0,AUTO_MAPPED_TO_1,45775396,
201275A,CLINDAMICINA + TRETINOINA,94,,D10AF51,0.7332645058631897,UNCHECKED,903643,
1848A,LINCOMICINA,475,19128682;19001290;40168047;1790699;1790731;1790698;1790730;1790729;1790697;1790727;19033342;19001341;19033343;1790726;1790725;1790692,J01FF02,0.5518949627876282,AUTO_MAPPED,1790692,
200410A,SOL. DIALISIS PERITONEAL (GLUCOSA + SOL. HIPERTONICA),0,,B05DB91,0.31275299191474915,UNCHECKED,967823,
2790A,TAZAROTENO,724,19079715;19017491;19079714;947420;947421;947418;947419;947448;947416;947417;947444;19017470,D05AX05,0.93665611743927,AUTO_MAPPED,947416,
7042A,CEFPIROMA,0,19001904,J01DE02,0.9508489966392517,AUTO_MAPPED_TO_1,19001904,
300761A,APOSITO DE COLAGENO,1870,,,0.4673477113246918,UNCHECKED,19069049,
201135A,FOSFATO CALCICO + GLUCONATO CALCICO,13,,,0.4128871262073517,UNCHECKED,19058896,
201203A,ATENOLOL + HIDROCLOROTIAZIDA + AMILORIDA,176,,C07DB01,0.6410474181175232,UNCHECKED,902427,
2010A,NEOSTIGMINA,1,,N07AA01,0.96784508228302,UNCHECKED,717136,
200987A,FRUCTOSA + MANITOL + SACARINA SODICA,15,,,0.4733361005783081,UNCHECKED,994058,
200015A,ACIDO CROMOGLICICO + ISOPRENALINA,1,,R03AK02,0.5183292031288147,UNCHECKED,1152631,
97A,ACEGLUTAMIDA,0,,A02AB91,0.9458114504814148,UNCHECKED,43532236,
200746A,ACEBUTOLOL + HIDROCLOROTIAZIDA,0,,C07BB04,0.7765947580337524,UNCHECKED,1319998,
975A,AMIDOTRIZOICO ACIDO,1,45775324,V08AA01,0.6399475336074829,AUTO_MAPPED_TO_1,45775324,
200003A,ACETILSALICILICO ACIDO + BENCIDAMINA,0,,N02BA51,0.3621928095817566,UNCHECKED,964407,
300863A,MASCARILLA PARA CAMARA INHALACION ADULTOS,30,,,0.2674568295478821,UNCHECKED,19056120,
431A,MITOMICINA,7,42708222;42708221;1389036,L01DC03,0.5475755333900452,AUTO_MAPPED,1389036,
1358A,TRIPELENAMINA,29,,,0.7633188366889954,UNCHECKED,1105853,
200427A,SOLUCION NITROGENADA ESTRÉS,0,,B05BA01,0.3693512976169586,UNCHECKED,19020477,
200403A,SALES PARA REHIDRATACION ORAL,91710,,A07CA91,0.26856279373168945,UNCHECKED,1789521,Or potassium chloride
200017A,ADRENALINA + CAFEDRINA,0,,C01CA30,0.5765137076377869,UNCHECKED,19058510,
1224A,CAPECITABINA,2697,1337620;19023530;1337644;19023529;1337643,L01BC06,0.9545570015907288,AUTO_MAPPED,1337620,
200485A,CARBAZOCROMO EN ASOCIACION,0,,B02BX52,0.4930337965488434,UNCHECKED,19024535,
2328A,BISOPROLOL,355281,1338005;19003785;40166188;19003784;40166190;40166187;40162868;40166192;19025143;40162867;19025144;40162878;40162879,C07AB07,1.0,APPROVED,1338005,
200633A,BETAMETASONA + FUSIDICO ACIDO,4958,,D07CC01,0.7066500782966614,UNCHECKED,920458,
2788A,LATANOPROST,98076,19016930;19115138;954692;19080125;954688,S01EE01,1.0,APPROVED,954688,
200743A,BENCILPENICILINA + BENCILPENICILINA-PROCAINA,0,,J01CE30,0.44481906294822693,UNCHECKED,1724666,
2993A,TIPRANAVIR,1,1737001;19122565;19131908;1736999;19131469,J05AE09,1.0,AUTO_MAPPED,1736999,
2708A,CLADRIBINA,0,,L04AA40,0.9644669890403748,UNCHECKED,19054825,
300004A,ABSORBENTE INC ORINA DIA RECT,37234,,,0.2793228030204773,UNCHECKED,933794,
200193A,FENILEFRINA + BORICO ACIDO + CLOROBUTANOL,0,,S01FB01,0.4288230836391449,UNCHECKED,19092412,
2998A,OXIBATO DE SODIO,60,,N07XX04,0.44019025564193726,UNCHECKED,19134133,
200477A,VIRUS SARAMPION + PAROTIDITIS + RUBEOLA,1,,J07BD52,0.4172239601612091,UNCHECKED,594249,
200479A,ANTIESPASMODICOS URINARIOS EN ASOCIACION,1,,G04BX93,0.35535863041877747,UNCHECKED,19030751,
1814A,PROTEINAS PLASMATICAS,7,501415;501347;19036135;501346;501487;501485;501484;40221897;501416;19104460;19133078;40221840;501343;19133085;19133084,J06BB04,0.03510690852999687,AUTO_MAPPED,501343,
200742A,TENOFOVIR + EMTRICITABINA,3724,,J05AR17,0.9911004304885864,UNCHECKED,19011093,
226A,ACETAZOLAMIDA,6191,40167829;929519;19072240;19104992;40167793;929435;19026107;19062824;19018750;19072239;19018781;929441,S01EC01,0.9081667065620422,AUTO_MAPPED,929435,
200285A,LIDOCAINA + NOREPINEFRINA,0,,N01BB52,0.4982067346572876,UNCHECKED,1300153,
2114A,PENTAZOCINA,1,19009299;1130585;19006107;1130586;19062894;1130589;19006110;19063887;19062895;40163258;19006108;19006109,N02AD01,0.958191990852356,AUTO_MAPPED,1130585,
2389A,TRAMADOL,180572,19134115;19134113;19107233;19134112;19134119;19134117;19134116;19134123;42708739;19134122;19135016;19134120;19134126;19134124;19017906;19017907;1103361;19135538;19017908;19017909;19107328;19135623;19135622;19135621;40242510;40242511;40242508;19135624;40242509;40242507;1103422;19135629;19003151;1103423;19133845;1103398;40221395;19135765;40242512;1103399;19133844;1103400;1103401;19134110;19134109;19134049;1103314;1103424;19012851;19026295;19026296;1103351;1103352;1103353;1103354;40236566;19016660;40243100;40243098;19134047;19012830;40243096;19012829,N02AX02,1.0,APPROVED,1103314,
2714A,ROCURONIO BROMURO,0,42707627;42708029;19082873,M03AC09,0.0,UNCHECKED,0,
201448A,ROSUVASTATINA + EZETIMIBA,0,,C10BA06,0.6690399050712585,UNCHECKED,1539403,
200019A,ALCANFOR + SALICILATO METILO + ASOCIACION,0,,M02AX10,0.4003335237503052,UNCHECKED,964407,
300860A,CAMARA INHALACION + MASCARILLA ADULTOS,1522,,,0.33207568526268005,UNCHECKED,906780,
200092A,CETIRIZINA + PSEUDOEFEDRINA,174889,,R06AE57,0.6137528419494629,APPROVED,1149196,
200092A,CETIRIZINA + PSEUDOEFEDRINA,174889,,R06AE57,0.6137528419494629,APPROVED,1154332,
200757A,TIMOLOL + TRAVOPROST,21975,,S01ED51,1.0,UNCHECKED,902427,
300109A,BOLSAS RECOGIDA ORINA,21081,,,0.3786492347717285,UNCHECKED,1731597,
200510A,RUTOSIDO EN ASOCIACION,0,,C05CA51,0.5388906598091125,UNCHECKED,19063981,
200068A,BENZOICO ACIDO + PROPILENGLICOL MALATO + MALICO ACIDO + SALICILICO ACIDO + PROPILENGLICOL + ALCOHOL BENCÍLICO,0,,D02AF91,0.3415938913822174,UNCHECKED,711452,
7354A,CICLESONIDA,5897,,R03BA08,0.902392566204071,UNCHECKED,902938,
200373A,POTASIO CITRATO + CITRICO ACIDO,8141,,G04BC92,0.5811814665794373,UNCHECKED,950435,
200222A,FLUOROMETOLONA + UREA,12,,D07XB04,0.49319830536842346,UNCHECKED,906914,
200598A,ESCINA + FOSFATIDILCOLINA + HEPARINA,0,,C05BA53,0.38798439502716064,UNCHECKED,19078187,
93A,NICARDIPINO,12869,40165092;40165095;40165088;40165091;40165097;40165098;40163964;40163965;40163961;40163962;40163963;40165068;40165069;40165064;40163977;40165065;1318137;40163978;40165076;40165077;40165074;40165085;40165086;40165087;40165080;40165081;40165082,C08CA04,0.9398192167282104,AUTO_MAPPED,1318137,
300080A,BOLSAS ILEOST SIST DOBLE PLAC C-ESP,2442,,,0.2475498914718628,UNCHECKED,924939,
300820A,APOSITO DE CADEXOMERO IODADO,2268,,,0.5931886434555054,UNCHECKED,1740226,
201246A,GINKGO BILOBA + MAGNESIO + MELATONINA,3381,,,0.6298673748970032,UNCHECKED,1391889,
1693A,HALOPERIDOL,49758,19104483;19016226;19016227;19027427;19016225;19016228;19004583;19004582;19004585;766531;766530;19004584;19077930;766529;19077929;19080040;19077928;19010610;19031152;19077941;40165565;19010171;19011449;40165561;19012476;19080061;19024326;19024327;19010631;19064324;766563;19024330;19030602;766562;19030539;19024328;19024329;19030798;19106125;19030682;19061912;19107103;19024351;19107102,N05AD01,1.0,AUTO_MAPPED,766529,
200785A,ETINILESTRADIOL + NORGESTIMATO,3024,,G03AA11,0.8132844567298889,UNCHECKED,1548195,
200684A,PIRIDOXAL + CIANOCOBALAMINA + TIAMINA,0,,A11DB91,0.4225615859031677,UNCHECKED,1308738,
200199A,FENILEFRINA + TETRACAINA,2559,,S01FB51,0.5652933716773987,UNCHECKED,1036884,
7009A,ALFUZOSINA,12868,40163905;40163906;40235405;40235407;40235406;930021;40235401;40235403;19013334;19107350;40164024;40164025;19063101,G04CA01,0.9820944666862488,AUTO_MAPPED,930021,
200270A,IRBESARTAN + HIDROCLOROTIAZIDA,29496,,C09DA04,0.7793686985969543,UNCHECKED,1347384,
1942A,METILCELULOSA*,21,,,0.3770005404949188,UNCHECKED,905371,
2793A,LORNOXICAM,41718,19049709,M01AC05,1.0,AUTO_MAPPED_TO_1,19049709,
201104A,DIMENHIDRANATO + ALMIDON,829,,R06AA02,0.3252870440483093,UNCHECKED,989878,
200140A,DEXTRAN 40 + GLUCOSA,0,,B05AA93,0.9647318720817566,UNCHECKED,19019122,
90A,TRIMETOPRIM,38778,,S02CA06,0.7743682861328125,UNCHECKED,40170786,
200795A,ETINILESTRADIOL + DROSPIRENONA,13627,,G03AA12,0.8918195962905884,UNCHECKED,1548195,
200279A,LEVONORGESTREL +  ETINILESTRADIOL,48700,,G03AB03,0.6428647637367249,UNCHECKED,1548195,
2860A,PARICALCITOL,11833,1517764;19098359;1517762;19123125;19023525;1517792;19123131;19123129;1517740;1517770;1517768,H05BX02,1.0,AUTO_MAPPED,1517740,
201176A,KETOCONAZOL + ACIDO SALICILICO + HIDROCORTISONA,112,,,0.5008062124252319,UNCHECKED,940864,
2061A,BIFONAZOL,11249,19037560,D01AC10,0.9765273332595825,AUTO_MAPPED_TO_1,19037560,
55A,FENOBARBITAL,5070,19129122;19104042;19108393;19108392;734848;40235752;734491;734488;19096377;19104057;19001097;19001099;19001098;735295;734783;735166;734782;19106838;19106837;19106836;734281;19079271;734542;19126251;734275;734787;734786;735042;734785;735296;734303;734302;734545;734550;734549;19019586;735210;19019587;735209;735208;19019590;19019588;19019589;734305;734304;19129039;19079250;19036248;19036249;734711;19021791;734708,N03AA02,0.8957429528236389,AUTO_MAPPED,734275,
2756A,SERTINDOL,36,19050633,N05AE03,0.9566254615783691,AUTO_MAPPED_TO_1,19050633,
200005A,ACETILSALICILICO ACIDO + CODEINA + CAFEINA,1037,,N02AJ07,0.39687374234199524,UNCHECKED,1125315,
200871A,ACIDO SALICILICO + ACIDO ACETICO,255,,,0.4392421543598175,UNCHECKED,929549,
623A,BINIFIBRATO,0,,C10AB91,0.5184834599494934,UNCHECKED,1322199,
2498HY,EPOETINA BETA,551,,,0.8480745553970337,UNCHECKED,19001311,
300353A,PARCHES OCULARES GRANDES,2413,,,0.2960403263568878,UNCHECKED,948582,
3319A,BROMOCRIPTINA,1152,,N04BC01,0.9811847805976868,UNCHECKED,730548,
2820A,ZANAMIVIR,1,1708750;1708751;1708748,J05AH01,1.0,AUTO_MAPPED,1708748,
200729A,SOL. DIALISIS PERITONEAL NO GLUCOSADA,0,,B05DB92,0.34200939536094666,UNCHECKED,43531775,
1219A,VERTEPORFINA,0,912805;912804;912803,S01LA01,0.9814200401306152,AUTO_MAPPED,912803,
954A,ETANOL*,40,,D08AJ03,0.32959431409835815,UNCHECKED,19031524,
300211A,COMPLETA POLIMERICAS NORMOPROTEICA HIPOCALORICA,1,,,0.2497430443763733,UNCHECKED,43532359,
300630A,SONDA VESICAL BAJA FRICCIÓN MUJER CON BOLSA DE RECOGIDA DE ORINA,55,,,0.31846994161605835,UNCHECKED,44012531,
2826A,ROFECOXIB,0,19080243;1189760;1189761;19068308;1189754;19068411;1189755;1189772;1189756;1189757;1189773,M01AH02,1.0,AUTO_MAPPED,1189754,
3270A,GINKGO BILOBA,7306,19023264;1391891;19125743;19023596;19124268;19021107;19069299;1391943;1391942;19067003;19071231;19065596;19066492;19077634;19066368;1391921;19066763;40166669;19022746;1391916;19022744;40163743;1391913;19098783;1391912;19098782;1391915;19098781;19022429;1391914,N06DX02,0.0,UNCHECKED,0,
7314A,GEMCITABINA,0,1314924,L01BC05,0.9701756834983826,AUTO_MAPPED_TO_1,1314924,
200289A,LORATADINA + PSEUDOEFEDRINA,5748,,R01BA52,0.5732249021530151,UNCHECKED,1154332,
9048A,EMPAGLIFLOZINA,3937,45774751,A10BK03,0.9878727793693542,AUTO_MAPPED_TO_1,45774751,
2783A,TOLCAPONE,5,715727;19023364;19023365;715728;715729,N04BX01,1.0,AUTO_MAPPED,715727,
8603A,CEFTAROLINA FOSAMILO,0,46274210;40230605;40230606;40230601;40230602,J01DI02,0.860096275806427,AUTO_MAPPED,46274210,
200256A,HIERRO GLUCEPTATO + FOLICO ACIDO,9067,,B03AD91,0.5338230133056641,UNCHECKED,1396012,
201236A,VASELINA + ACIDO SALICILICO,661,,,0.4418843388557434,UNCHECKED,19084915,
601A,CIPROHEPTADINA,762,40166704;19128855;40166705;1110727;40166700;40166701,R06AX02,0.7470422387123108,AUTO_MAPPED,1110727,
200883A,DOCUSATO SODICO + CASANTRANOL + CARMELOSA SODICA,1,,,0.4090556800365448,UNCHECKED,941258,
501296LR,ALERGENOS ALLERGY THERAPEUTICS,1589,,,0.3512064218521118,UNCHECKED,40171183,
427A,ISOFLURANO,0,782043;782047;19113972;782049;782048,N01AB06,0.9075394868850708,AUTO_MAPPED,782043,
2138A,NABUMETONA,17772,1113648;19034016;19106273;19107783;1113672;19008186;1113673;19008187;19008185;19034015;19101870,M01AX01,0.9752032160758972,AUTO_MAPPED,1113648,
7234A,TERBINAFINA,44805,,D01BA02,0.9893419742584229,UNCHECKED,1741309,
2837A,EPTOTERMINA ALFA,0,,M05BC02,0.8880534172058105,UNCHECKED,36878705,
125A,SODIO,0,19079651;19000848;40234884;940005,V03AB06,0.0,UNCHECKED,0,
140A,COBRE,1,44784981,V09GA01,0.025522872805595398,AUTO_MAPPED_TO_1,44784981,
300801A,APOSITO DE HIDROGEL EXTRAFINO,1,,,0.33438819646835327,UNCHECKED,1636780,
200654A,CLEMASTINA + DEXAMETASONA,823,,H02BX92,0.5458280444145203,UNCHECKED,1518254,
3077A,SULTIAMO,0,19000921,N03AX03,0.9130725264549255,AUTO_MAPPED_TO_1,19000921,
201263A,ACIDOS OMEGA 3 + LUTEINA + ZEAXANTINA + ASTAXANTINA,11,,,0.4141429662704468,UNCHECKED,1343914,
3446A,BETANECOL,0,40162849;40162850;40162851;40162829;40162830;19107305;40162831;19129103;40162836;937439;40162837;40162835;40162845;40162846;40162841;40162842,N07AB02,0.7775608897209167,AUTO_MAPPED,937439,
2158A,PIRIMETAMINA,138,1760041;19025943;19107947;1760039;19001404,P01BD01,0.4063842296600342,AUTO_MAPPED,1760039,
2794A,CANDESARTAN,96434,19113473;19017985;19113476;1351583;19124335;1351588;1351589;1351557;1351558;1351559;1351585;1351586;1351587,C09CA06,1.0,APPROVED,1351557,
201280A,PASTA AL AGUA,97,,,0.36055365204811096,UNCHECKED,44012557,
8077A,EXENATIDA,8619,1583722,A10BJ01,0.8990073800086975,AUTO_MAPPED_TO_1,1583722,
201290A,ATORVASTATINA + ACIDO ACETILSALICILICO + RAMIPRIL,4591,,C10BX06,0.39434799551963806,UNCHECKED,1545958,
200330A,NEOMICINA + OXITETRACICLINA,0,,S01AA30,0.36373066902160645,UNCHECKED,1326115,
3848A,GAMMAGLOBULINA ANTIHEPATITIS B,14,501415;501347;19036135;501346;501487;501485;501484;40221897;501416;19104460;19133078;40221840;501343;19133085;19133084,J06BB04,0.6503053307533264,AUTO_MAPPED,501343,
7383A,RISEDRONICO ACIDO,51854,40174503;40174502;40174499;40174498;40228845;19115051;40174487;40174486;40174495;40174494;40174491;40228826;40174490,M05BA07,0.7439435124397278,AUTO_MAPPED,19115051,
2518A,TACRINA,0,836654;836660;836661;19038571;836662;19038574;19038572;19038573;836659;19021917,N06DA01,0.9205284714698792,AUTO_MAPPED,836654,
