sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:spanish_name,matchScore,mappingStatus,conceptId,comment
628.1,Female Sterility - Hypothalamic Pituitary-Origin,0,200152,ESTERILIDAD FEMENINA - DE ORIGEN PITUITARIO-HIPOTALAMICO,0.7315118312835693,APPROVED,200152,
232,Carcinoma In Situ Skin,3479,138996,CARCINOMA IN SITU PIEL,0.8711927533149719,APPROVED,138996,
941.28,Burn Degree In Neck-2§,0,438290,QUEMADUR EN CUELLO-2§ GRADO,0.48327046632766724,APPROVED,438290,
318.2,Profound Intellectual Disability,675,438733,DISCAPACIDAD INTELECTUAL PROFUNDA,0.9280210137367249,APPROVED,438733,
321.2,Meningitis Due To Virus Concept Not Elsewhere Classified,0,433403,MENINGITIS DEBIDA A VIRUS NO CLASIFICADOS BAJO OTROS CONCEPT,0.8756682872772217,APPROVED,433403,
321.1,Meningitis In Other Fungal Diseases,0,432602,MENINGITIS EN OTRAS ENFERMEDADES FUNGOSAS,1.0,APPROVED,432602,
339.03,Hemicrania (Migraine) Paroxysmal Episodic,674,40480081,HEMICRANEA (JAQUECA) PAROXISTICA EPISODICA,0.682789146900177,APPROVED,40480081,
715.3,Localized Osteoarthrosis Unspecified,3479,72990,OSTEOARTROSIS LOCALIZADA SIN ESPECIFICAR,0.6463091373443604,APPROVED,72990,
V58.42,Care Postsurgical Neoplasia,3476,4186037,CUIDADOS POSTQUIRURGICOS POR NEOPLASIA,0.0,UNCHECKED,0,
321.0,Cryptococcal Meningitis,0,432310,MENINGITIS CRIPTOCOCICA,1.0,APPROVED,432310,
K40.20,,674,197023,,0.0,AUTO_MAPPED_TO_1,197023,
V52,Fitting And Adjusting Device And Implant Protesico,674,4287998,COLOCACION Y AJUSTE DE DISPOSITIVO PROTESICO E IMPLANTE,0.0,UNCHECKED,0,
941.29,Burn Multisite Face / Head / Leather Cabellud-2§Grado,0,252784,QUEMADUR MULTIPLES SITIOS CARA/CABEZA/CUERO CABELLUD-2§GRADO,0.2325570434331894,APPROVED,252784,
041.12,Methicillin Resistant Staphylococcus Aureus,3474,440940,ESTAFILOCOCO AUREUS RESISTENTE A METICILINA,1.0,APPROVED,440940,
321,Meningitis Due To Other Agencies,0,4207307,MENINGITIS DEBIDA A OTROS ORGANISMOS,0.6603174805641174,APPROVED,4207307,
629.0,Hematocele Female - Ncoc,0,200150,HEMATOCELE FEMENINO - NCOC,0.6319003701210022,APPROVED,200150,
395.1,Rheumatic Aortic Regurgitation,3473,439834,INSUFICIENCIA AORTICA REUMATICA,1.0,APPROVED,439834,
0YU50JZ,,3471,2783520,,0.0,UNCHECKED,0,
629.1,Hydrocele Channel Nuck,0,195593,"HIDROCELE, CANAL DE NUCK",0.613523542881012,APPROVED,195593,
I35.0,,3468,4152384,,0.0,AUTO_MAPPED_TO_1,4152384,
941.3,Quem Cara / With Head / Cabell Leather And Thick Skin Loss-3Rd Degree,0,31452,QUEM CARA/CABEZ/CUERO CABELL Y PERDIDA GROSOR PIEL-3ER GRADO,0.29739248752593994,APPROVED,31452,
355.0,Sciatic Nerve Injury,3465,372888,LESION DEL NERVIO CIATICO,0.7250322103500366,APPROVED,372888,
629.2,State Genital Mutilation,0,4182437,ESTADO DE MUTILACION GENITAL FEMENINA,0.8265211582183838,APPROVED,4182437,
707.14,Heel Ulcer And The Pie,3463,74719,ULCERA DE TALON Y MEDIO PIE,0.42778924107551575,APPROVED,74719,
941.30,Burn In Room Neom Grade 3 And Head Face,0,31452,QUEMADURA DE 3ER GRADO EN SITIO NEOM DE CARA Y CABEZA,0.3093491494655609,APPROVED,31452,
433.81,Occlusion And Stenosis Artery Other Specs With Cerebral Infarction,673,443239;4043731,OCLUSION Y ESTENOSIS OTRA ARTERIA ESPEC CON INFARTO CEREBRAL,0.8084700703620911,AUTO_MAPPED,4043731,
629.20,"State Genital Mutilation, Not Specified",0,4182437,"ESTADO DE MUTILACION GENITAL FEMENINA, NO ESPECIFICADA",0.6432846188545227,APPROVED,4182437,
I31.3,,673,4108814,,0.0,AUTO_MAPPED_TO_1,4108814,
038.8,Other Specified Septicemias,3461,132797,OTRAS SEPTICEMIAS ESPECIFICADAS,1.0,APPROVED,132797,
C18.2,,672,435754,,0.0,AUTO_MAPPED_TO_1,435754,
629.21,State Of Type I Genital Mutilation,0,4182437,ESTADO DE MUTILACION GENITAL FEMENINA TIPO I,0.7419537901878357,APPROVED,4182437,
K59.00,,3459,75860,,0.0,AUTO_MAPPED_TO_1,75860,
569.1,Rectal Prolapse,3459,81336,PROLAPSO RECTAL,1.0,APPROVED,81336,
629.22,State Of Type Ii Genital Mutilation,0,4182437,ESTADO DE MUTILACION GENITAL FEMENINA TIPO II,0.7550636529922485,APPROVED,4182437,
730.16,Chronic Leg-Osteomyelitis,671,134141,OSTEOMIELITIS CRONICA-PIERNA,0.6087967753410339,APPROVED,134141,
941.31,Burn In 3Rd Degree Heard (Anywhere),0,374524,QUEMADURA DE 3ER GRADO EN OIDO (CUALQUIER SITIO),0.4428257346153259,APPROVED,374524,
736.74,"Pie In Claw, Acquired",671,436510,"PIE EN GARRA, ADQUIRIDO",0.4210661053657532,APPROVED,436510,
629.23,State Of Type Ii Genital Mutilation,0,4182437,ESTADO DE MUTILACION GENITAL FEMENINA TIPO II,0.7550636529922485,APPROVED,4182437,
629.29,Other State Genital Mutilation,0,4182437,OTRO ESTADO DE MUTILACION GENITAL FEMENINA,0.7831591963768005,APPROVED,4182437,
941.32,Burning Eye Grade 3 (And Face / Head / Neck Parts),0,31452,QUEMADURA DE 3ER GRADO EN OJO (Y PARTES CARA/CABEZA/CUELLO),0.2792477309703827,APPROVED,31452,
941.33,Burn In Lip 3Rd Degree (S),0,134803,QUEMADURA DE 3ER GRADO EN LABIO(S),0.6338375806808472,APPROVED,134803,
941.34,3Rd Degree Burn In Menton,0,133077,QUEMADURA DE 3ER GRADO EN MENTON,0.6580156683921814,APPROVED,133077,
941.35,3Rd Degree Burn In Nose (Septum),0,253910,QUEMADURA DE 3ER GRADO EN NARIZ (TABIQUE),0.7855944037437439,APPROVED,253910,
941.36,Burn In Scalp 3Rd Degree (Any Part),0,133924,QUEMADURA DE 3ER GRADO EN CUERO CABELLUDO (CUALQUIER PARTE),0.6039692759513855,APPROVED,133924,
941.37,Burn In Front And Grade 3 Cheek,0,138033,QUEMADURA DE 3ER GRADO EN FRENTE Y MEJILLA,0.3888252377510071,APPROVED,138033,
645.13,Post-Term Pregnancy (40-42 Weeks) -State Or Complication Antepartum,671,432695;444094,EMBARAZO POSTERMINO (40-42 SEMANAS) -ESTADO O COMPLICACION ANTEPARTO,0.4705265462398529,AUTO_MAPPED,432695,
0TBB8ZX,,671,2773937,,0.0,UNCHECKED,0,
941.38,3Rd Degree Burn In Neck,0,30274,QUEMADURA DE 3ER GRADO EN CUELLO,0.8226559162139893,APPROVED,30274,
784.69,Other Symbolic Dysfunction,671,432436,OTRA DISFUNCION SIMBOLICA,1.0,APPROVED,432436,
152.0,N. Malignant Duodenal,671,435752,N. MALIGNA DE DUODENO,0.5713799595832825,APPROVED,435752,
941.39,Multiple Degree Burns In 3Rd Face / Head / Neck,0,259969,QUEMADURAS MULTIPLES DE 3ER GRADO EN CARA/CABEZA/CUELLO,0.4264196753501892,APPROVED,259969,
590.2,Renal Abscess And Perinephric,671,198192,ABSCESO RENAL Y PERINEFRICO,0.9463145136833191,APPROVED,198192,
428.4,Heart Failure Combined Systolic And Diastolic,671,40482727,INSUFICIENCIA CARDIACA COMBINADA SISTOLICA Y DIASTOLICA,0.9479743838310242,APPROVED,40482727,
629.3,Complication Vaginal Mesh And Other Implanted Protesicos,0,434547,COMPLICACION DE MALLA VAGINAL Y OTROS MATERIALES PROTESICOS IMPLANTADOS,0.7243940234184265,APPROVED,434547,
941.4,Necrosis Deep Face / Head / Leather Cabell-Sin Missed Body,0,4057630,NECROSIS PROFUNDA CARA/CABEZA/CUERO CABELL-SIN PERDID CUERPO,0.2803538143634796,APPROVED,4057630,
629.31,Vaginal Mesh Erosion And Other Materials Protesicos Implemented In Cirundantes Organs Or Tissues,0,4150989,EROSION DE MALLA VAGINAL Y OTROS MATERIALES PROTESICOS IMPLANTADOS EN ORGANOS O TEJIDOS CIRUNDANTES,0.0,UNCHECKED,0,
629.32,Statement Of Vaginal Mesh And Implemented In Other Vagina Prosthetic Materials,0,4150989,EXPOSICION DE MALLA VAGINAL Y OTROS MATERIALES PROTESICOS IMPLANTADOS EN VAGINA,0.0,UNCHECKED,0,
629.81,Miscarriage No Current Pregnancy,0,432677,PERDIDA DE EMBARAZO SIN EMBARAZO ACTUAL,0.6731147170066833,APPROVED,432677,
941.40,Burn Deep Face And Head Grade 3R-Sin Neom Missed Army Nurse Corps,0,31452,QUEMAD PROFUNDA 3R GRADO CARA Y CABEZA NEOM-SIN PERDID CUERP,0.3043646812438965,APPROVED,31452,
941.42,Burn Deep In Eye-Grade 3 Lossless Body Part,0,442409,QUEMAD PROFUNDA 3ER GRADO EN OJO-SIN PERDIDA DE PARTE CUERPO,0.45001912117004395,APPROVED,442409,
941.43,Burn Deep In Grade 3 Lip (S) -No Lost Part Army Nurse Corps,0,4055079,QUEMAD PROFUNDA 3ER GRADO EN LABIO(S)-SIN PERDIDA PART CUERP,0.2730938196182251,APPROVED,4055079,
200.70,"Large Cell Lymphoma, Unspecified Site, Extranodal And Solid Organ",670,4300704,"LINFOMA DE CELULAS GRANDES, SITIO NO ESPECIFICADO, EXTRAGANGLIONAR Y ORGANOS SOLIDOS",0.9806400537490845,APPROVED,4300704,
941.46,3Rd Degree Burn Deep Scalp-Lossless Body,0,444036,QUEMAD PROFUNDA 3ER GRADO CUERO CABELLUDO-SIN PERDIDA CUERPO,0.5685598850250244,APPROVED,444036,
941.47,3Rd Degree From Deep Burn / Cheek-Lossless Body,0,442785,QUEMAD PROFUNDA 3ER GRADO FRENTE/MEJILLA-SIN PERDIDA CUERPO,0.46059414744377136,APPROVED,442785,
941.48,Burn Neck-Deep 3Rd Grade Lossless Body Part,0,442795,QUEMAD PROFUNDA 3ER GRADO CUELLO-SIN PERDIDA PARTE DE CUERPO,0.6088401079177856,APPROVED,442795,
798.0,Sudden Death Syndrome Child,670,435937,SINDROME DE MUERTE SUBITA DE NIÑOS,0.7443950772285461,APPROVED,435937,
320.89,Meningitis Due To Other Specified Bacteria,0,436091,MENINGITIS DEBIDA A OTRAS BACTERIAS ESPECIFICADAS,1.0,APPROVED,436091,
941.49,Multiples Burn Grad Face Prof 3 / With Head / Cabel-Sin Perd Army Nurse Corps,0,4057630,MULTIPLES QUEMAD PROF 3 GRAD CARA/CABEZ/CABEL-SIN PERD CUERP,0.28619083762168884,APPROVED,4057630,
516.9,Neumopatía Alaveolar And Parietoalveolar Not Specified,670,435849,NEUMOPATIA ALAVEOLAR Y PARIETOALVEOLAR NO ESPECIFICADA,0.5302597880363464,APPROVED,435849,
320.82,Meningitis Due To Sort Gram-Negative Bacteria. C. Other,0,438133,MENINGITIS DEBIDA A BACTERIAS GRAM-NEGATIVAS CLASIF. OTRO C.,0.7347373366355896,APPROVED,438133,
941.52,Burn Deep In Eye-Grade 3 Loss Of Body Part,0,4059701,QUEMAD PROFUNDA 3ER GRADO EN OJO-PERDIDA DE PARTE DEL CUERPO,0.48003843426704407,APPROVED,4059701,
320.81,Meningitis Anaerobic,0,40482020,MENINGITIS ANAEROBIA,0.8911213874816895,APPROVED,40482020,
310.8,Other Mental Disorder Nonpsychotic Brain Injury Organ,670,441544,OTRO TRASTORNO MENTAL NO PSICOTICO POR LESION CEREBRAL ORGAN,0.6981818675994873,APPROVED,441544,
80.52,,670,4181895,,0.0,UNCHECKED,0,
941.59,Burn Multiples Prof Grad 3Rd Face / With Head / Body Cabell-Perd,0,444275,MULTIPLES QUEMAD PROF 3ER GRAD CARA/CABEZ/CABELL-PERD CUERPO,0.2668240964412689,APPROVED,444275,
631.0,Improper Change In The Determination Of Human Chorionic Gonadotrophin (Hcg) In Early Pregnancy,0,4036664,CAMBIO INADECUADO EN LA DETERMINACION DE GONADOTROPINA CORIONICA HUMANA  (HCG) AL PRINCIPIO DEL EMBARAZO,0.7885284423828125,APPROVED,4036664,
351.9,Facial Nerve Disorder Unspecified,670,378135,TRASTORNO DEL NERVIO FACIAL SIN ESPECIFICAR,0.8810086846351624,APPROVED,378135,
631.8,Other Products Unusual La Concepcion,0,436477,OTROS PRODUCTOS ANORMALES DE LA CONCEPCION,0.3982205092906952,APPROVED,436477,
942,Burn Trunk,0,197163,QUEMADURA DE TRONCO,1.0,APPROVED,197163,
B95.61,,670,40481816,,0.0,AUTO_MAPPED_TO_1,40481816,
320.8,Meningitis Bacteria By Other Specified,0,436091,MENINGITIS POR OTRAS BACTERIAS ESPECIFICADAS,0.8203679919242859,APPROVED,436091,
942.0,Trunk-Degree Burn Not Specified,0,197163,QUEMADURA DE TRONCO-GRADO NO ESPECIFICADO,0.6314762830734253,APPROVED,197163,
00136,Anticipated Mourning,3459,,DUELO ANTICIPADO,0.6569820642471313,UNCHECKED,4075831,
10903Z9,,3454,2784530,,0.0,UNCHECKED,0,
04.49,,3453,2000219,,0.0,UNCHECKED,0,
215.8,N. Other Specified Sites Benigna,669,442105,N. BENIGNA DE OTROS SITIOS ESPECIFICADOS,0.4658657908439636,APPROVED,442105,
574.0,Calculating With Acute Cholecystitis Gallbladder,3450,194991,CALCULO DE VESICULA BILIAR CON COLECISTITIS AGUDA,0.8712244033813477,APPROVED,194991,
288.60,"Leukocytosis, Not Specified",3448,438398,"LEUCOCITOSIS, NO ESPECIFICADA",0.8509367108345032,APPROVED,438398,
474.9,Chronic Disease Tonsils And Adenoids Nos,669,432347,ENFERMEDAD CRONICA DE AMIGDALAS Y ADENOIDES NO ESPECIFICADA,0.9059671759605408,APPROVED,432347,
0D8R0ZZ,,669,2749033,,0.0,UNCHECKED,0,
320.7,Meningitis In Other Illnesses. Bacterial Clas. Otr. Concep.,0,436091,MENINGITIS EN OTRAS ENFERMED. BACTERIANAS CLAS. OTR. CONCEP.,0.4164641499519348,APPROVED,436091,
320.3,"Meningitis, Staphylococcal",0,436090,MENINGITIS ESTAFILOCOCICA,0.8942165970802307,APPROVED,436090,
633.00,Abdominal Pregnancy Pregnancy Without Intrauterine,0,193525,EMBARAZO ABDOMINAL SIN EMBARAZO INTRAUTERINO,0.9754299521446228,APPROVED,193525,
942.00,"Burn Trunk, Site-Grade Neom Neom",0,197163,"QUEMADURA DE TRONCO, SITIO NEOM-GRADO NEOM",0.5172893404960632,APPROVED,197163,
942.01,Mama-Degree Burn Neom,0,73372,QUEMADURA DE MAMA-GRADO NEOM,0.40980690717697144,APPROVED,73372,
633.01,Abdominal Pregnancy With Pregnancy Intrauterine,0,197031;193525,EMBARAZO ABDOMINAL CON EMBARAZO INTRAUTERINO,0.9256092309951782,AUTO_MAPPED,197031,
633.1,Tubal Pregnancy,0,199076,EMBARAZO TUBARICO,1.0,APPROVED,199076,
320.2,Meningitis Streptococcal,0,440390,MENINGITIS ESTREPTOCOCICA,0.9235402941703796,APPROVED,440390,
942.02,Thoracic Wall Burn Excluding Mama / Pezon-Grade Nos,0,77455,"QUEMADURA DE PARED TORACICA, SALVO MAMA/PEZON-GRADO NEOM",0.34245195984840393,APPROVED,77455,
942.05,Burn-Degree Sexual Organs Neom,0,434810,QUEMADURA DE ORGANOS GENITALES-GRADO NEOM,0.29966989159584045,APPROVED,434810,
727.0,Synovitis And Tenosynovitis,3446,74728,SINOVITIS Y TENOSINOVITIS,1.0,APPROVED,74728,
633.11,Pregnancy With Pregnancy Tubal Intrauterine,0,40483581,EMBARAZO TUBARICO CON EMBARAZO INTRAUTERINO,0.8977621793746948,APPROVED,40483581,
942.09,Burn Other Sites And Sites Multiples Trunk-Grade Neom,0,193086,QUEMADURA OTROS SITIOS Y SITIOS MULTIPLES TRONCO-GRADO NEOM,0.6042608618736267,APPROVED,193086,
633.2,Ovarian Pregnancy,0,200153,EMBARAZO OVARICO,1.0,APPROVED,200153,
287.31,Immune Thrombocytopenic Purpura,3446,4137430,PURPURA TROMBOCITOPENICA INMUNE,1.0,APPROVED,4137430,
633.20,Ovarian Pregnancy Pregnancy Without Intrauterine,0,200153,EMBARAZO OVARICO SIN EMBARAZO INTRAUTERINO,0.9742794036865234,APPROVED,200153,
366.14,Cataract Senile Polar Posterior Subcapsular,3445,438749,CATARATA SENIL POLAR SUBCAPSULAR POSTERIOR,0.9560720920562744,APPROVED,438749,
942.1,"Eritema, Burn 1St Grade Trunk",0,198623,"ERITEMA, QUEMADURA DE 1ER GRADO DE TRONCO",0.5334664583206177,APPROVED,198623,
633.21,Ovarian Pregnancy With Pregnancy Intrauterine,0,197031;200153,EMBARAZO OVARICO CON EMBARAZO INTRAUTERINO,0.9218408465385437,AUTO_MAPPED,197031,
530.7,Syndrome Gastroesophageal Laceration-Hemorrhagic,3442,316457,SINDROME DE LACERACION-HEMORRAGICA GASTROESOFAGICA,0.9401929378509521,APPROVED,316457,
661.23,Other Inertia Uterine / Inerc Uter Neom-Complication Antepartum,669,197938;444094,OTRA INERCIA UTERINA/INERC UTER NEOM-COMPLICACION ANTEPARTO,0.5275667905807495,AUTO_MAPPED,444094,
02583ZZ,,669,2725211,,0.0,UNCHECKED,0,
R45.1,,669,4168212,,0.0,AUTO_MAPPED_TO_1,4168212,
30243N1,,669,2788973,,0.0,UNCHECKED,0,
BF35ZZZ,,669,2787929,,0.0,UNCHECKED,0,
942.10,Erythema Site Neom Trunk Burn Grade 1,0,198623,ERITEMA EN SITIO NEOM DE TRONCO POR QUEMADURA 1ER GRADO,0.6134296655654907,APPROVED,198623,
633.8,Pregnancy Another Ectopic,0,437611,OTRO EMBARAZO ECTOPICO,0.8364437818527222,APPROVED,437611,
942.11,Breast Eritema Burn Grade 1,0,441754,ERITEMA DE MAMA POR QUEMADURA 1ER GRADO,0.5085298418998718,APPROVED,441754,
579.8,Other Specified Intestinal Absorption Defective,3442,194993,OTRA ABSORCION INTESTINAL DEFECTUOSA ESPECIFICADA,0.7919818758964539,APPROVED,194993,
90.43,,3441,2007184,,0.0,UNCHECKED,0,
94.25,,3440,2007726,,0.0,UNCHECKED,0,
256,Ovarian Dysfunction,669,201257,DISFUNCION OVARICA,1.0,APPROVED,201257,
V16.42,Hist. Familiar Malignancy Prostate,668,4167217,HIST. FAMILIAR NEOPLASIA MALIGNA DE PROSTATA,0.0,UNCHECKED,0,
942.12,"Chest Wall Eritema, Salvo Mama / Pezon Burn Grade 1",0,432493,"ERITEMA EN PARED TORAX, SALVO MAMA/PEZON POR QUEMADURA 1ER GRADO",0.41453641653060913,APPROVED,432493,
633.80,Pregnancy Pregnancy Without Other Intrauterine Ectopic,0,437611,OTRO EMBARAZO ECTOPICO SIN EMBARAZO INTRAUTERINO,0.8898151516914368,APPROVED,437611,
370.40,Keratoconjunctivitis Not Specified,3439,380397,QUERATOCONJUNTIVITIS NO ESPECIFICADA,0.8375349044799805,APPROVED,380397,
942.14,Erythema Back (Anywhere) Burn For Grade 1,0,139210,ERITEMA EN ESPALDA (CUALQUIER PARTE) POR QUEMADURA 1ER GRADO,0.4538906514644623,APPROVED,139210,
593.3,Stenosis Or Acodadamiento Ureteral,3438,199065,ESTENOSIS O ACODADAMIENTO URETERAL,0.2196083664894104,APPROVED,199065,
E880,Stair Fall / Escalon,3435,441749,CAIDA DE ESCALERA/ESCALON,0.0,UNCHECKED,0,
99.28,,3431,2008284,,0.0,UNCHECKED,0,
0TBB8ZZ,,3431,2773938,,0.0,UNCHECKED,0,
81.45,,3430,2005886,,0.0,UNCHECKED,0,
942.15,Eritema Burn In Genital Organs For Grade 1,0,4059707,ERITEMA EN ORGANOS GENITALES POR QUEMADURA 1ER GRADO,0.39545416831970215,APPROVED,4059707,
905.1,Effect Tardio Fract Spine / Trunk Without Les Medular,667,192759,EFECTO TARDIO FRACT COLUMNA VERTEBRAL/TRONCO SIN LES MEDULAR,0.6180552840232849,APPROVED,192759,
942.19,Erythema Other Sites / Sites Multiples Of Trunk Burn Grade 1,0,4057639,ERITEMA EN OTROS SITIOS/SITIOS MULTIPLES DE TRONCO POR QUEMADURA 1ER GRADO,0.7528321743011475,APPROVED,4057639,
633.81,Pregnancy With Pregnancy Another Intrauterine Ectopic,0,197031;437611,OTRO EMBARAZO ECTOPICO CON EMBARAZO INTRAUTERINO,0.8451433777809143,AUTO_MAPPED,197031,
C77.3,,667,434298,,0.0,AUTO_MAPPED_TO_1,434298,
942.2,"Burn In Trunk-Grade 2 § Blisters, Epidermal Perdida",0,136853,"QUEMADURA DE 2§ GRADO EN TRONCO-AMPOLLAS, PERDIDA EPIDERMICA",0.31272196769714355,APPROVED,136853,
633.91,Pregnancy With Pregnancy Ectopic Not Specified Intrauterine,0,197031;437611,EMBARAZO ECTOPICO NO ESPECIFICADO CON EMBARAZO INTRAUTERINO,0.7996159791946411,AUTO_MAPPED,197031,
320.0,Meningitis Hemophilus,0,437538,MENINGITIS POR HEMOPHILUS,0.8848778009414673,APPROVED,437538,
634.0,Spontaneous Abortion And Genital Infection With Pelvis,0,437920,ABORTO ESPONTANEO CON INFECCION DE GENITALES Y PELVIS,0.733759343624115,APPROVED,437920,
942.20,Burn In Trunk-Site Neom 2 § Degree,0,136853,QUEMADURA EN SITIO NEOM DE TRONCO-2§ GRADO,0.3901222050189972,APPROVED,136853,
942.21,Burn In Mama-2 § Grade,0,435412,QUEMADURA EN MAMA-2§ GRADO,0.14414426684379578,AUTO_MAPPED_TO_1,435412,
634.00,Spontaneous Abortion With Genital Infection And Pelvic-Neom,0,437920,ABORTO ESPONTANEO CON INFECCION GENITAL Y PELVICA-NEOM,0.6275842785835266,APPROVED,437920,
942.25,Burn In Genital Organs-2§ Grade,0,4108473,QUEMADURA EN ORGANOS GENITALES-2§ GRADO,0.2574925720691681,APPROVED,4108473,
634.01,Spontaneous Abortion With Infecc. Genital Tract And Pelvic-Incomplete,0,195317,ABORTO ESPONTANEO CON INFECC. GENITAL Y PELVICA-INCOMPLETO,0.6827310919761658,APPROVED,195317,
942.29,Burn In Other Sites / Sites Multiples Of Trunk-2§ Grad,0,140609,QUEMADURA EN OTROS SITIOS/SITIOS MULTIPLES DE TRONCO-2§ GRAD,0.44339996576309204,APPROVED,140609,
823.20,Fracture Of Tibia Shaft-Shut,3430,436252,FRACTURA DE DIAFISIS DE TIBIA-CERRADA,0.5633681416511536,APPROVED,436252,
634.02,Spontaneous Abortion With Infecc. Genital Tract And Pelvic-Full,0,435318,ABORTO ESPONTANEO CON INFECC. GENITAL Y PELVICA-COMPLETO,0.585297167301178,APPROVED,435318,
942.3,"Ouemadura Degree In Trunk Of 3Rd, Thick Skin Total Loss",0,198911,"OUEMADURA DE 3ER GRADO EN TRONCO, PERDIDA GROSOR TOTAL PIEL",0.3665214478969574,APPROVED,198911,
634.1,Spontaneous Abortion Bleeding With Delayed Or Excessive,0,195594,ABORTO ESPONTANEO CON HEMORRAGIA RETARDADA O EXCESIVA,0.6480504870414734,APPROVED,195594,
634.10,Spontaneous Abortion With Bleeding Retard / Excessive-Neom,0,195594,ABORTO ESPONTANEO CON HEMORRAGIA RETARD/EXCESIVA-NEOM,0.4240889251232147,APPROVED,195594,
942.30,Burn In Room Neom Grade 3 Trunk,0,198911,QUEMADURA DE 3ER GRADO EN SITIO NEOM DEL TRONCO,0.3720460534095764,APPROVED,198911,
634.12,Spontaneous Abortion With Bleeding Delayed / Excessive-Full,0,432682,ABORTO ESPONTANEO CON HEMORRAGIA RETARDADA/EXCESIVA-COMPLETO,0.5690245628356934,APPROVED,432682,
942.31,3Rd Degree Burn In Mama,0,77730,QUEMADURA DE 3ER GRADO EN MAMA,0.6387202739715576,APPROVED,77730,
634.2,Spontaneous Abortion With Tissue Damage Or Pelvic Organ,0,192678,ABORTO ESPONTANEO CON DAÑOS A ORGANOS O TEJIDOS PELVICOS,0.8018738031387329,APPROVED,192678,
942.32,"3Rd Degree Burn Wall Chest, Salvo Mama / Pezon",0,74522,"QUEMADURA DE 3ER GRADO EN PARED TORAX, SALVO MAMA/PEZON",0.5480813980102539,APPROVED,74522,
634.22,Spontaneous Abortion With Organ Damage / Tej. Pelvic-Full,0,441910,ABORTO ESPONTANEO CON DAÑOS A ORGAN/TEJ. PELVICOS-COMPLETO,0.5003882646560669,APPROVED,441910,
942.33,Burn In Abdominal Wall Grade 3,0,201453,QUEMADURA DE 3ER GRADO EN PARED ABDOMINAL,0.6106566786766052,APPROVED,201453,
634.3,Spontaneous Abortion With Kidney Failure,0,193820,ABORTO ESPONTANEO CON FALLO RENAL,0.6489662528038025,APPROVED,193820,
634.31,Spontaneous Abortion With Kidney Failure-Incomplete,0,439688,ABORTO ESPONTANEO CON FALLO RENAL-INCOMPLETO,0.702826738357544,APPROVED,439688,
942.34,Burn Back In 3Rd Degree (Any Portion),0,138932,QUEMADURA DE 3ER GRADO EN ESPALDA (CUALQUIER PARTE),0.5721673965454102,APPROVED,138932,
942.35,Burn In 3Rd Degree Sexual Organs,0,437430,QUEMADURA DE 3ER GRADO EN ORGANOS GENITALES,0.4565664827823639,APPROVED,437430,
634.4,Spontaneous Abortion With Metabolic Disorders,0,441348,ABORTO ESPONTANEO CON ALTERACIONES METABOLICAS,0.8739809393882751,APPROVED,441348,
634.40,Spontaneous Abortion With Metabolic Alteration-Neom,0,441348,ABORTO ESPONTANEO CON ALTERACION METABOLICA-NEOM,0.6228231191635132,APPROVED,441348,
634.41,Spontaneous Abortion With Metabolic Alteration-Incomplete,0,432689,ABORTO ESPONTANEO CON ALTERACION METABOLICA-INCOMPLETO,0.7634460926055908,APPROVED,432689,
942.39,Burn In 3Rd Degree Other Sites / Multiples Of Trunk,0,198911,QUEMADURA DE 3ER GRADO EN OTROS SITIOS/MULTIPLES DE TRONCO,0.6455093622207642,APPROVED,198911,
634.42,Metabolic Alteration Spontaneous Abortion-Full,0,435000,ABORTO ESPONTANEO ALTERACION METABOLICA-COMPLETO,0.5136803388595581,APPROVED,435000,
942.4,3Rd Degree Burn Deep Part Trunk-Sin Missed Army Nurse Corps,0,4059715,QUEMADURA DE 3ER GRADO PROFUNDO TRONCO-SIN PERDID PART CUERP,0.435733824968338,APPROVED,4059715,
634.5,Spontaneous Abortion With Shock,0,196746,ABORTO ESPONTANEO CON SHOCK,0.7348390817642212,APPROVED,196746,
942.41,Prof Quem 3Rd Degree In Mama-No Loss Of Body Part,0,73091,QUEM PROF 3ER GRADO EN MAMA-SIN PERDIDA DE PARTE DEL CUERPO,0.29853320121765137,APPROVED,73091,
634.6,Spontaneous Abortion With Embolism,0,194704,ABORTO ESPONTANEO CON EMBOLISMO,0.8916939496994019,APPROVED,194704,
942.42,Quem Prof Grade 3 Wall Chest-Lossless Body Part,0,444042,QUEM PROF 3ER GRADO EN PARED TORAX-SIN PERDIDA PARTE CUERPO,0.20196650922298431,APPROVED,444042,
942.43,Quem Prof Grade 3 Wall-Lossless Abdomen Part Army Nurse Corps,0,199229,QUEM PROF 3ER GRADO PARED ABDOMEN-SIN PERDIDA DE PARTE CUERP,0.19405674934387207,AUTO_MAPPED_TO_1,199229,
634.60,Spontaneous Abortion With Embolism-Neom,0,194704,ABORTO ESPONTANEO CON EMBOLISMO-NEOM,0.7210446000099182,APPROVED,194704,
942.44,Prof Quem Degree In Back-3Rd Lossless Body Part,0,132770,QUEM PROF 3ER GRADO EN DORSO-SIN PERDIDA DE PARTE DEL CUERPO,0.27334439754486084,APPROVED,132770,
634.61,Spontaneous Abortion With Embolism-Incomplete,0,437045,ABORTO ESPONTANEO CON EMBOLISMO-INCOMPLETO,0.8598054051399231,APPROVED,437045,
